編號,地點位置,管轄警察局,分局
396,桃園市中壢區龍昌路一帶,桃園市政府警察局,中壢分局
397,桃園市楊梅區高新街附近,桃園市政府警察局,楊梅分局
398,桃園市楊梅區楊梅火車站周邊,桃園市政府警察局,楊梅分局
399,桃園市新屋區永安漁港一帶,桃園市政府警察局,楊梅分局
400,桃園市新屋區綠色隧道一帶,桃園市政府警察局,楊梅分局
401,桃園市平鎮區中豐路山頂段、東豐路與山福路區段,桃園市政府警察局,平鎮分局
402,桃園市平鎮區環南路與新德街口附近,桃園市政府警察局,平鎮分局
403,桃園市平鎮區游泳路一帶,桃園市政府警察局,平鎮分局
404,桃園市龜山區萬壽路二段與山鶯路一帶 ,桃園市政府警察局,龜山分局
405,桃園市龜山區萬壽路一段與龍興街一帶,桃園市政府警察局,龜山分局
406,桃園市龜山區文化三路與文三一街一帶,桃園市政府警察局,龜山分局
407,桃園市龜山區山鶯路與中興路一帶,桃園市政府警察局,龜山分局
408,桃園市龜山區文化一路與振興路一帶,桃園市政府警察局,龜山分局
409,桃園市龜山區文化一路與復興三路一帶,桃園市政府警察局,龜山分局
410,桃園市八德區福國街125巷周遭,桃園市政府警察局,八德分局
411,桃園市八德區介壽路二段361巷周遭,桃園市政府警察局,八德分局
412,桃園市八德區廣福路158巷周遭,桃園市政府警察局,八德分局
413,桃園市八德區介壽路一段周遭,桃園市政府警察局,八德分局
414,桃園市八德區華安街45巷周遭 ,桃園市政府警察局,八德分局
415,桃園市八德區魚池街99巷周遭,桃園市政府警察局,八德分局
416,桃園市八德區介壽路二段490巷周遭,桃園市政府警察局,八德分局
417,桃園市八德區宵里大池周遭,桃園市政府警察局,八德分局
418,桃園市蘆竹區中正路,桃園市政府警察局,蘆竹分局
419,桃園市蘆竹區南崁路1段,桃園市政府警察局,蘆竹分局
420,桃園市蘆竹區大竹路,桃園市政府警察局,蘆竹分局
421,桃園市蘆竹區南崁路二段,桃園市政府警察局,蘆竹分局
422,桃園市蘆竹區海山路二段,桃園市政府警察局,蘆竹分局
423,基隆市仁愛區復興街一帶,基隆市警察局,第一分局
424,基隆市仁愛區愛三路廟口夜市周邊,基隆市警察局,第一分局
425,基隆市仁愛區南榮國小周邊,基隆市警察局,第一分局
426,基隆市中正區新豐街,基隆市警察局,第二分局
427,基隆市中正區義一路,基隆市警察局,第二分局
428,基隆市中正區祥豐街,基隆市警察局,第二分局
429,基隆市中正區中正路,基隆市警察局,第二分局
430,基隆市中正區平一路,基隆市警察局,第二分局
431,基隆市信義區信二路體育館附近,基隆市警察局,第二分局
432,基隆市信義區崇法街,基隆市警察局,第二分局
433,基隆市信義區深溪路愛買附近,基隆市警察局,第二分局
434,基隆市七堵區東新街73巷籃球場周邊,基隆市警察局,第三分局
435,基隆市七堵區明德三路1-1號百福火車站,基隆市警察局,第三分局
436,基隆市暖暖區八堵路八堵火車站旁228公園,基隆市警察局,第三分局
437,基隆市暖暖區源遠路公車休息站旁函洞,基隆市警察局,第三分局
438,基隆市暖暖區暖暖街246巷白公園,基隆市警察局,第三分局
439,基隆市暖暖區源遠路258號碇內國小旁天橋及周圍人行道,基隆市警察局,第三分局
440,基隆市七堵區華新一路2號旁與汐止區交接處,基隆市警察局,第三分局
441,基隆市安樂區安和一街29號建德國中前周邊,基隆市警察局,第四分局
442,基隆市安樂區安一路360號安樂中學前周邊,基隆市警察局,第四分局
443,基隆市安樂區武訓街工業區內,基隆市警察局,第四分局
444,基隆市安樂區基金一路208巷內長庚醫院前周邊,基隆市警察局,第四分局
445,基隆市中山區復興路336號經國管理學院前周邊,基隆市警察局,第四分局
446,基隆市中山區西華里西定路166號聖心小學前周邊,基隆市警察局,第四分局
447,新竹市南寮漁港及海天一線(看海區),新竹市警察局,第一分局
448,新竹市經國路二段,新竹市警察局,第一分局
449,新竹市北大路,新竹市警察局,第一分局
450,新竹市東大路二段,新竹市警察局,第一分局
451,新竹市北大路、中山路口,新竹市警察局,第一分局
452,新竹市民富街、西大路口,新竹市警察局,第一分局
453,新竹市東區中華路二段、東大路一段路口,新竹市警察局,第二分局
454,新竹市東區北大路、光華街口,新竹市警察局,第二分局
455,新竹市東區綠水路、食品路口,新竹市警察局,第二分局
456,新竹市東區中央路、自由路口,新竹市警察局,第二分局
457,新竹市東區府後街228紀念公園周邊,新竹市警察局,第二分局
458,新竹市東區千甲路,新竹市警察局,第二分局
459,新竹市香山區樹下街,新竹市警察局,第三分局
460,新竹市香山區竹香南路,新竹市警察局,第三分局
461,新竹市香山區浸水北街,新竹市警察局,第三分局
462,新竹市香山區中華路4段,新竹市警察局,第三分局
463,新竹市東區武昌街建國公園,新竹市警察局,第三分局
464,嘉義市西區北榮街(MTV),嘉義市政府警察局,第一分局
465,嘉義市西區四維路(汽車旅館),嘉義市政府警察局,第一分局
466,嘉義市西區劉厝公園附近路段,嘉義市政府警察局,第一分局
467,嘉義市西區興雅路附近路段,嘉義市政府警察局,第一分局
468,竹北市文平路附近,新竹縣政府警察局,竹北分局
469,竹北市光明六路與博愛街附近,新竹縣政府警察局,竹北分局
470,湖口鄉榮光路附近,新竹縣政府警察局,竹北分局
471,湖口鄉中山路附近,新竹縣政府警察局,竹北分局
472,竹北市成功三街附近,新竹縣政府警察局,竹北分局
473,新豐鄉新興路20-50號附近,新竹縣政府警察局,竹北分局
474,新豐鄉新興路300-350號附近,新竹縣政府警察局,竹北分局
475,竹北市嘉豐十一路2段附近,新竹縣政府警察局,竹北分局
476,竹北市三民路附近,新竹縣政府警察局,竹北分局
477,湖口鄉光復東路週邊,新竹縣政府警察局,竹北分局
478,竹北市新溪街河堤附近,新竹縣政府警察局,竹北分局
479,新豐鄉松林街附近,新竹縣政府警察局,竹北分局
480,竹北市勝利七街二段,新竹縣政府警察局,竹北分局
481,竹北市勝利二街,新竹縣政府警察局,竹北分局
482,新豐鄉青埔子精華國中附近,新竹縣政府警察局,竹北分局
483,新豐鄉坡頭漁港觀海堤防,新竹縣政府警察局,竹北分局
484,新豐鄉自立街42巷附近,新竹縣政府警察局,竹北分局
485,新豐鄉崎頂村20鄰附近,新竹縣政府警察局,竹北分局
486,湖口鄉中山路三段與桃園交界處,新竹縣政府警察局,竹北分局
487,竹東鎮華揚街附近,新竹縣政府警察局,竹東分局
488,竹東鎮河濱公園橋下附近,新竹縣政府警察局,竹東分局
489,關西鎮信義街10巷附近,新竹縣政府警察局,新埔分局
490,關西鎮東安里銘鳳公園附近,新竹縣政府警察局,新埔分局
491,芎林鄉富林路二段附近,新竹縣政府警察局,橫山分局
492,橫山鄉中豐路沙坑段附近,新竹縣政府警察局,橫山分局
493,苗栗縣苗栗市和興街忠孝路口一帶,苗栗縣警察局,苗栗分局
494,苗栗縣苗栗市建功里忠孝路段卡拉OK,苗栗縣警察局,苗栗分局
495,苗栗縣苗栗市英才路文發路口,苗栗縣警察局,苗栗分局
496,苗栗縣苗栗市大同里西勢美南地區,苗栗縣警察局,苗栗分局
497,苗栗縣苗栗市高苗里中正路與光復路口一帶,苗栗縣警察局,苗栗分局
498,苗栗縣銅鑼鄉九湖村九華山佛教聖地路段,苗栗縣警察局,苗栗分局
499,苗栗縣銅鑼鄉中平村中興一街中興工業區,苗栗縣警察局,苗栗分局
500,苗栗縣銅鑼鄉中平村客屬大橋周邊,苗栗縣警察局,苗栗分局
501,苗栗縣三義鄉勝興村勝興車站周邊,苗栗縣警察局,苗栗分局
502,苗栗縣三義鄉雙湖村台十三線(與銅鑼鄉交界),苗栗縣警察局,苗栗分局
503,苗栗縣三義鄉鯉魚潭村台十三線路段,苗栗縣警察局,苗栗分局
504,苗栗縣頭屋鄉明德水庫東側苗一二六線,苗栗縣警察局,苗栗分局
505,苗栗縣公館鄉五穀村苗栗交流道周邊,苗栗縣警察局,苗栗分局
506,苗栗縣公館鄉大同路與榮光路口商業大樓,苗栗縣警察局,苗栗分局
507,苗栗縣三義鄉西湖村車亭休息站周邊,苗栗縣警察局,苗栗分局
508,苗栗縣造橋鄉大西村造橋火車站,苗栗縣警察局,竹南分局
509,苗栗縣造橋鄉大西村十字路口超商附近,苗栗縣警察局,竹南分局
510,苗栗縣造橋鄉鎮平興村大地牧場,苗栗縣警察局,竹南分局
511,苗栗縣造橋鄉談文村金源興加油站,苗栗縣警察局,竹南分局
512,苗栗縣造橋鄉談文村育達大學校區,苗栗縣警察局,竹南分局
513,苗栗縣後龍鎮灣寶里苗八、苗九線路口,苗栗縣警察局,竹南分局
514,苗栗縣後龍鎮海埔里外埔漁港,苗栗縣警察局,竹南分局
515,苗栗縣後龍鎮水尾里海堤,苗栗縣警察局,竹南分局
516,苗栗縣後龍鎮大庄里藝術家社區,苗栗縣警察局,竹南分局
517,苗栗縣後龍鎮中龍里後龍火車站,苗栗縣警察局,竹南分局
518,苗栗縣後龍鎮溪洲里仁德醫校,苗栗縣警察局,竹南分局
519,苗栗縣後龍鎮東明里下浮尾,苗栗縣警察局,竹南分局
520,苗栗縣竹南鎮中華里博愛公園,苗栗縣警察局,竹南分局
521,苗栗縣竹南鎮竹興里假日之森,苗栗縣警察局,竹南分局
522,苗栗縣竹南鎮竹興里照南國中預定地,苗栗縣警察局,竹南分局
523,苗栗縣竹南鎮中美里親子之森,苗栗縣警察局,竹南分局
524,苗栗縣竹南鎮竹南里竹南火車站,苗栗縣警察局,竹南分局
525,苗栗縣竹南鎮新南里竹南運動公園,苗栗縣警察局,竹南分局
526,苗栗縣竹南鎮龍鳳里龍鳳漁港,苗栗縣警察局,竹南分局
527,苗栗縣竹南鎮照南里第二市場,苗栗縣警察局,竹南分局
528,苗栗縣後龍鎮中和里好望角,苗栗縣警察局,竹南分局
529,苗栗縣後龍鎮龍津里後龍出海口,苗栗縣警察局,竹南分局
530,苗栗縣後龍鎮龍坑里遊桐花汽車旅館,苗栗縣警察局,竹南分局
531,苗栗縣後龍鎮埔頂里長青俱樂部卡拉OK,苗栗縣警察局,竹南分局
532,苗栗縣後龍鎮埔頂里昌達資源回收場,苗栗縣警察局,竹南分局
533,苗栗縣竹南鎮海口里長青之森,苗栗縣警察局,竹南分局
534,苗栗縣竹南鎮海口里海口國小,苗栗縣警察局,竹南分局
535,苗栗縣竹南鎮港墘里活動中心週遭河堤,苗栗縣警察局,竹南分局
536,苗栗縣竹南鎮大埔里綠大地社區,苗栗縣警察局,竹南分局
537,苗栗縣頭份市中正路地區檳榔攤,苗栗縣警察局,頭份分局
538,苗栗縣頭份市銀河路地區酒店、KTV,苗栗縣警察局,頭份分局
539,苗栗縣頭份市中正路上公園,苗栗縣警察局,頭份分局
540,苗栗縣頭份市中正路下公園,苗栗縣警察局,頭份分局
541,苗栗縣頭份市後庄地區酒店、KTV、汽車旅館,苗栗縣警察局,頭份分局
542,苗栗縣頭份市中華路地區檳榔攤,苗栗縣警察局,頭份分局
543,苗栗縣頭份市中華路交流道附近檳榔攤,苗栗縣警察局,頭份分局
544,苗栗縣五南里中山路三段周邊,苗栗縣警察局,通霄分局
545,苗栗縣苑北里中山路周邊,苗栗縣警察局,通霄分局
546,苗栗縣苑北里火車站周邊,苗栗縣警察局,通霄分局
547,苗栗縣客庄里信義路與新興路附近,苗栗縣警察局,通霄分局
548,苗栗縣大湖鄉中原路5巷小公園,苗栗縣警察局,大湖分局
549,苗栗縣卓蘭鎮中正路、昭永路口,苗栗縣警察局,大湖分局
550,苗栗縣獅潭鄉台三線114.5公里處,苗栗縣警察局,大湖分局
551,苗栗縣泰安鄉大安道路3公里處(象鼻吊橋),苗栗縣警察局,大湖分局
552,苗栗縣卓蘭鎮坪林里雙連(苗54-1線2公里處),苗栗縣警察局,大湖分局
553,彰化縣花壇鄉花壇村明德街,彰化縣警察局,彰化分局
554,彰化縣花壇鄉長沙村彰員路2段,彰化縣警察局,彰化分局
555,彰化縣芬園鄉舊社村彰南路5段,彰化縣警察局,彰化分局
556,彰化縣芬園鄉舊社村中興路,彰化縣警察局,彰化分局
557,彰化縣芬園鄉嘉興村嘉東街,彰化縣警察局,彰化分局
558,彰化縣彰化市彰南路2段,彰化縣警察局,彰化分局
559,彰化縣彰化市自立街,彰化縣警察局,彰化分局
560,彰化縣彰化市台化街,彰化縣警察局,彰化分局
561,彰化縣伸港鄉蚵寮路,彰化縣警察局,和美分局
562,彰化縣和美鎮和厝路1段,彰化縣警察局,和美分局
563,彰化縣伸港鄉海尾路,彰化縣警察局,和美分局
564,彰化縣大村鄉山腳路,彰化縣警察局,員林分局
565,彰化縣永靖鄉中山路,彰化縣警察局,員林分局
566,彰化縣員林市山腳路4段,彰化縣警察局,員林分局
567,彰化縣員林市浮圳路2段,彰化縣警察局,員林分局
568,彰化縣員林市中山路1段,彰化縣警察局,員林分局
569,彰化縣員林市員水路2段,彰化縣警察局,員林分局
570,彰化縣埔鹽鄉番金路段,彰化縣警察局,溪湖分局
571,彰化縣埔鹽鄉彰水路1段,彰化縣警察局,溪湖分局
572,彰化縣田中鎮員集路2段,彰化縣警察局,田中分局
573,彰化縣社頭鄉山腳路2段,彰化縣警察局,田中分局
574,彰化縣田中鎮斗中路2段,彰化縣警察局,田中分局
575,南投縣南投市南投市彰南路段,南投縣政府警察局,南投分局
576,南投縣南投市南投市公園南街路段,南投縣政府警察局,南投分局
577,南投縣南投市南投市南崗路段,南投縣政府警察局,南投分局
578,南投市中華路營盤路地下涵洞,南投縣政府警察局,中興分局
579,南投市省府路國光客運公司後方,南投縣政府警察局,中興分局
580,南投市環山路中興會堂旁,南投縣政府警察局,中興分局
581,南投市新興路德興國小旁,南投縣政府警察局,中興分局
582,南投縣草屯鎮大成街停車場,南投縣政府警察局,草屯分局
583,南投縣草屯鎮中山公園停車場,南投縣政府警察局,草屯分局
584,南投縣草屯鎮墩煌路三段停車場,南投縣政府警察局,草屯分局
585,南投縣草屯鎮敦和路、博愛路（敦和段）,南投縣政府警察局,草屯分局
586,南投縣草屯鎮忠孝街（明正段）,南投縣政府警察局,草屯分局
587,南投縣草屯鎮省府路、富林路三段（上林段）,南投縣政府警察局,草屯分局
588,南投縣草屯鎮中正路、登輝路（御史段）,南投縣政府警察局,草屯分局
589,南投縣草屯鎮日新街（新庄段）,南投縣政府警察局,草屯分局
590,南投縣草屯鎮平峰路（坪林段）,南投縣政府警察局,草屯分局
591,南投縣草屯鎮博愛路（玉峰段）,南投縣政府警察局,草屯分局
592,南投縣草屯鎮中正路（新豐段）,南投縣政府警察局,草屯分局
593,南投縣草屯鎮草屯國中周邊,南投縣政府警察局,草屯分局
594,南投縣草屯鎮日新國中周邊,南投縣政府警察局,草屯分局
595,南投縣中寮鄉中寮國中周邊,南投縣政府警察局,草屯分局
596,南投縣中寮鄉爽文國中周邊,南投縣政府警察局,草屯分局
597,南投縣草屯鎮防汎路烏溪河畔（新豐段）,南投縣政府警察局,草屯分局
598,南投縣魚池鄉德化國小周邊,南投縣政府警察局,集集分局
599,南投縣水里鄉車埕村民權巷（車埕國小周圍）,南投縣政府警察局,集集分局
600,南投縣魚池鄉頭社村頭社國小週邊,南投縣政府警察局,集集分局
601,南投縣水里鄉郡坑國小周邊,南投縣政府警察局,集集分局
602,魚池鄉東光村東光國小周邊,南投縣政府警察局,集集分局
603,魚池鄉共和村共和國小周邊,南投縣政府警察局,集集分局
604,南投縣魚池鄉魚池國中,南投縣政府警察局,集集分局
605,南投縣魚池鄉魚池國小,南投縣政府警察局,集集分局
606,南投縣魚池鄉新城國小,南投縣政府警察局,集集分局
607,南投縣魚池鄉三育神學院,南投縣政府警察局,集集分局
608,南投縣魚池鄉水社村明潭國中小學周邊,南投縣政府警察局,集集分局
609,南投縣魚池鄉五城村華龍巷五城國小周邊,南投縣政府警察局,集集分局
610,南投縣集集鎮隘寮里隘埔巷,南投縣政府警察局,集集分局
611,南投縣集集鎮隘寮里田寮巷,南投縣政府警察局,集集分局
612,南投縣水里鄉成城國小旁空地,南投縣政府警察局,集集分局
613,南投縣水里鄉永興國小旁空地,南投縣政府警察局,集集分局
614,南投縣水里鄉水里國小旁空地,南投縣政府警察局,集集分局
615,南投縣水里鄉玉峰國小旁空地,南投縣政府警察局,集集分局
616,南投縣集集國中周邊,南投縣政府警察局,集集分局
617,南投縣富山國小附近,南投縣政府警察局,集集分局
618,南投縣竹山鎮集山路三段周邊,南投縣政府警察局,竹山分局
619,南投縣竹山鎮橫街路段,南投縣政府警察局,竹山分局
620,南投縣竹山鎮菜園路路段,南投縣政府警察局,竹山分局
621,南投縣竹山鎮大禮路路段,南投縣政府警察局,竹山分局
622,南投縣竹山鎮育英路路段,南投縣政府警察局,竹山分局
623,南投縣埔里鎮仁愛公園周邊,南投縣政府警察局,埔里分局
624,南投縣埔里鎮育英國小周邊,南投縣政府警察局,埔里分局
625,南投縣埔里鎮宏仁國中周邊(中華路),南投縣政府警察局,埔里分局
626,南投縣仁愛鄉霧社國小週邊,南投縣政府警察局,仁愛分局
627,南投縣仁愛鄉仁愛高農週邊,南投縣政府警察局,仁愛分局
628,南投縣仁愛鄉春陽國小週邊,南投縣政府警察局,仁愛分局
629,南投縣仁愛鄉南豐國小週邊,南投縣政府警察局,仁愛分局
630,南投縣仁愛鄉南豐村全家超商週邊,南投縣政府警察局,仁愛分局
631,南投縣仁愛鄉親愛國小週邊,南投縣政府警察局,仁愛分局
632,南投縣仁愛鄉親愛部路週邊,南投縣政府警察局,仁愛分局
633,南投縣仁愛鄉法治國小週邊,南投縣政府警察局,仁愛分局
634,南投縣仁愛鄉萬豐國小週邊,南投縣政府警察局,仁愛分局
635,南投縣仁愛鄉合作國小週邊,南投縣政府警察局,仁愛分局
636,南投縣仁愛鄉平靜國小週邊,南投縣政府警察局,仁愛分局
637,南投縣仁愛鄉都達部落週邊,南投縣政府警察局,仁愛分局
638,南投縣仁愛鄉廬山國小週邊,南投縣政府警察局,仁愛分局
639,南投縣仁愛鄉廬山部落週邊,南投縣政府警察局,仁愛分局
640,南投縣仁愛鄉互助國小週邊,南投縣政府警察局,仁愛分局
641,南投縣仁愛鄉清流部落週邊,南投縣政府警察局,仁愛分局
642,南投縣仁愛鄉紅葉國小週邊,南投縣政府警察局,仁愛分局
643,南投縣仁愛鄉發祥部落週邊,南投縣政府警察局,仁愛分局
644,南投縣仁愛鄉瑞岩國小週邊,南投縣政府警察局,仁愛分局
645,南投縣仁愛鄉望洋國小週邊,南投縣政府警察局,仁愛分局
646,南投縣仁愛鄉中正國小週邊,南投縣政府警察局,仁愛分局
647,南投縣信義鄉潭南村和平巷,南投縣政府警察局,信義分局
648,南投縣信義鄉人和村民生巷,南投縣政府警察局,信義分局
649,斗六市文生路（正心中學）附近竹林,雲林縣警察局,斗六分局
650,斗六市長安里堤防邊,雲林縣警察局,斗六分局
651,斗六市龍潭路雲科大運動場附近,雲林縣警察局,斗六分局
652,斗六市棒球場附近及廁所,雲林縣警察局,斗六分局
653,斗六市公正街212號（籽公園）,雲林縣警察局,斗六分局
654,斗六市府前街58號附近（斗六救國團）,雲林縣警察局,斗六分局
655,斗六市成功路150號前附近,雲林縣警察局,斗六分局
656,斗六市火車站廁所,雲林縣警察局,斗六分局
657,斗六市成功路成功夜市附近,雲林縣警察局,斗六分局
658,斗六市雲林國小活動中心旁,雲林縣警察局,斗六分局
659,斗南田徑場（大同路）,雲林縣警察局,斗南分局
660,古坑鄉西平村西平路夜市區域,雲林縣警察局,斗南分局
661,斗南鎮將軍里他里霧埤,雲林縣警察局,斗南分局
662,古坑鄉永昌村永興路（7-11超商）附近,雲林縣警察局,斗南分局
663,古坑鄉東和村文化路東和夜市,雲林縣警察局,斗南分局
664,雲林縣特殊教育學校後門產業道路,雲林縣警察局,斗南分局
665,虎尾鎮光復國小周遭,雲林縣警察局,虎尾分局
666,虎尾鎮德興路段,雲林縣警察局,虎尾分局
667,虎尾鎮復興路段,雲林縣警察局,虎尾分局
668,虎尾同心公園場防邊,雲林縣警察局,虎尾分局
669,褒忠鄉龍岩國小附近,雲林縣警察局,虎尾分局
670,西螺鎮福興里新街路,雲林縣警察局,西螺分局
671,西螺鎮九隆里九隆路,雲林縣警察局,西螺分局
672,西螺鎮新豐里市場南路,雲林縣警察局,西螺分局
673,西螺鎮濁水溪場防下大客車停車場附近,雲林縣警察局,西螺分局
674,西螺鎮濁水溪場防下自行車道旁壘球場附近,雲林縣警察局,西螺分局
675,崙背鄉大有村大有路,雲林縣警察局,西螺分局
676,北港鎮運動公園周邊,雲林縣警察局,北港分局
677,水林鄉松中村蔦松國小周邊,雲林縣警察局,北港分局
678,口湖鄉埔南村馨香宮周邊,雲林縣警察局,北港分局
679,東勢鄉78線交流道附近,雲林縣警察局,臺西分局
680,臺西鄉和豐村海產路24號附近,雲林縣警察局,臺西分局
681,東勢鄉同安村1鄰同安222號附近,雲林縣警察局,臺西分局
682,四湖鄉文化路口20巷51號附近,雲林縣警察局,臺西分局
683,水上鄉柳林國小周邊,嘉義縣警察局,水上分局
684,太保市崙頂里往安仁里產業道路,嘉義縣警察局,水上分局
685,太保市北新里往溪底寮產業道路,嘉義縣警察局,水上分局
686,鹿草鄉下潭村八掌溪堤防防汛道路(往義竹方向),嘉義縣警察局,水上分局
687,水上鄉靖西國小對面往頂過溝產業道路,嘉義縣警察局,水上分局
688,水上鄉嘉138線三界埔路段,嘉義縣警察局,水上分局
689,水上鄉柳鄉村自行車步道,嘉義縣警察局,水上分局
690,嘉義縣朴子市168線大鄉段,嘉義縣警察局,朴子分局
691,嘉義縣朴子市長庚醫院周邊,嘉義縣警察局,朴子分局
692,嘉義縣朴子市新庄里產業道路,嘉義縣警察局,朴子分局
693,嘉義縣六腳鄉蒜頭段,嘉義縣警察局,朴子分局
694,嘉義縣東石鄉猿樹段,嘉義縣警察局,朴子分局
695,嘉義縣中埔鄉和興村赤蘭溪西側堤防,嘉義縣警察局,中埔分局
696,嘉義縣中埔鄉和美村八掌溪堤防,嘉義縣警察局,中埔分局
697,嘉義縣中埔鄉裕民村「大有國小」產業道路,嘉義縣警察局,中埔分局
698,嘉義縣中埔鄉裕民村「成輝砂石場」產業道路,嘉義縣警察局,中埔分局
699,嘉義縣中埔鄉社口村「吳鳳廟」前,嘉義縣警察局,中埔分局
700,嘉義縣仁義潭水庫環潭道路,嘉義縣警察局,中埔分局
701,嘉義縣番路鄉民和村半天岩「紫雲寺」公園區,嘉義縣警察局,中埔分局
702,嘉義縣番路鄉觸口村天長地久,嘉義縣警察局,中埔分局
703,嘉義縣義竹鄉、布袋鎮八掌溪堤岸防汛道路,嘉義縣警察局,布袋分局
704,嘉義縣竹崎鄉竹崎村坑仔坪,嘉義縣警察局,竹崎分局
705,嘉義縣阿里山鄉樂野村1鄰,嘉義縣警察局,竹崎分局
706,嘉義縣竹崎鄉竹崎村中正路,嘉義縣警察局,竹崎分局
707,嘉義縣民雄鄉建國路2段,嘉義縣警察局,民雄分局
708,嘉義縣民雄鄉文化路,嘉義縣警察局,民雄分局
709,嘉義縣新港鄉月眉國小附近,嘉義縣警察局,民雄分局
710,嘉義縣大林鎮三角里社團社區,嘉義縣警察局,民雄分局
711,嘉義縣新港鄉北崙村復興國小附近,嘉義縣警察局,民雄分局
712,屏東縣九如鄉九清村九如路,屏東縣政府警察局,里港分局
713,屏東縣九如鄉洽興村洽興路,屏東縣政府警察局,里港分局
714,屏東縣內埔鄉中興路與中華三街,屏東縣政府警察局,里港分局
715,屏東縣內埔鄉水門村三地門大橋路,屏東縣政府警察局,里港分局
716,屏東縣內埔鄉水門村中山路,屏東縣政府警察局,里港分局
717,屏東縣內埔鄉水門村仁愛路,屏東縣政府警察局,里港分局
718,屏東縣內埔鄉老埤村昌南路,屏東縣政府警察局,里港分局
719,屏東縣內埔鄉富田村和順路,屏東縣政府警察局,里港分局
720,屏東縣內埔鄉隘寮村清涼路,屏東縣政府警察局,里港分局
721,屏東縣內埔鄉興南村,屏東縣政府警察局,里港分局
722,屏東縣內埔鄉龍潭村昭勝路週邊,屏東縣政府警察局,里港分局
723,屏東縣內埔鄉豐田村中正路,屏東縣政府警察局,里港分局
724,屏東縣竹田鄉二崙村2鄰義和路,屏東縣政府警察局,里港分局
725,屏東縣竹田鄉二崙村忠義路17巷,屏東縣政府警察局,里港分局
726,屏東縣竹田鄉大湖村大平路,屏東縣政府警察局,里港分局
727,屏東縣竹田鄉六巷村1鄰太平路116號對面土地公廟前,屏東縣政府警察局,里港分局
728,屏東縣竹田鄉西勢村14鄰東西六路,屏東縣政府警察局,里港分局
729,屏東縣竹田鄉頭崙村三山路,屏東縣政府警察局,里港分局
730,屏東縣竹田鄉糶糴村三和路,屏東縣政府警察局,里港分局
731,屏東縣牡丹鄉牡丹村牡丹路,屏東縣政府警察局,里港分局
732,屏東縣車城鄉,屏東縣政府警察局,里港分局
733,屏東縣里港鄉三部村江南巷,屏東縣政府警察局,里港分局
734,屏東縣里港鄉大平村中山南路27號,屏東縣政府警察局,里港分局
735,屏東縣里港鄉里港市場內,屏東縣政府警察局,里港分局
736,屏東縣佳冬鄉六根村東鎮路,屏東縣政府警察局,里港分局
737,屏東縣佳冬鄉塭豐村佳豐路,屏東縣政府警察局,里港分局
738,屏東縣枋山鄉善餘村德隆路,屏東縣政府警察局,里港分局
739,屏東縣枋寮鄉水底寮商展場,屏東縣政府警察局,里港分局
740,屏東縣枋寮鄉北勢寮段,屏東縣政府警察局,里港分局
741,屏東縣枋寮鄉枋寮村中山路,屏東縣政府警察局,里港分局
742,屏東縣枋寮鄉枋寮村德興路段,屏東縣政府警察局,里港分局
743,屏東縣東港鎮東隆里東隆宮牌樓下路,屏東縣政府警察局,里港分局
744,屏東縣東港鎮南平里南興路,屏東縣政府警察局,里港分局
745,屏東縣東港鎮船頭里船頭路,屏東縣政府警察局,里港分局
746,屏東縣東港鎮嘉蓮里嘉漁街,屏東縣政府警察局,里港分局
747,屏東縣東港鎮興東里興東路,屏東縣政府警察局,里港分局
748,屏東縣東港鎮鎮海里鎮海宮前路,屏東縣政府警察局,里港分局
749,屏東縣長治鄉九天龍鳳宮,屏東縣政府警察局,里港分局
750,屏東縣長治鄉崙上村中興路,屏東縣政府警察局,里港分局
751,屏東縣長治鄉復興村復興路,屏東縣政府警察局,里港分局
752,屏東縣長治鄉新潭村新民街,屏東縣政府警察局,里港分局
753,屏東縣長治鄉瑞光路,屏東縣政府警察局,里港分局
754,屏東縣長治鄉榮華村,屏東縣政府警察局,里港分局
755,屏東縣長治鄉德協村德新路,屏東縣政府警察局,里港分局
756,屏東縣長治鄉德和村德和路,屏東縣政府警察局,里港分局
757,屏東縣長治鄉繁榮村新榮路,屏東縣政府警察局,里港分局
758,屏東縣南州鄉溪北村仁里路,屏東縣政府警察局,里港分局
759,屏東縣南州鄉壽元村壽元段路,屏東縣政府警察局,里港分局
760,屏東縣屏東市三山里三山,屏東縣政府警察局,里港分局
761,屏東縣屏東市大武里永大路,屏東縣政府警察局,里港分局
762,屏東縣屏東市大連里建豐路,屏東縣政府警察局,里港分局
763,屏東縣屏東市大連里豐連街,屏東縣政府警察局,里港分局
764,屏東縣屏東市大連路,屏東縣政府警察局,里港分局
765,屏東縣屏東市中山路,屏東縣政府警察局,里港分局
766,屏東縣屏東市中正路,屏東縣政府警察局,里港分局
767,屏東縣屏東市公德巷,屏東縣政府警察局,里港分局
768,屏東縣屏東市北興里公裕街,屏東縣政府警察局,里港分局
769,屏東縣屏東市古松西巷,屏東縣政府警察局,里港分局
770,屏東縣屏東市民生東路,屏東縣政府警察局,里港分局
771,屏東縣屏東市民族路夜市,屏東縣政府警察局,里港分局
772,屏東縣屏東市永大路,屏東縣政府警察局,里港分局
773,屏東縣屏東市自由路段,屏東縣政府警察局,里港分局
774,屏東縣屏東市和平路,屏東縣政府警察局,里港分局
775,屏東縣屏東市忠孝路,屏東縣政府警察局,里港分局
776,屏東縣屏東市長安里民族路,屏東縣政府警察局,里港分局
